requested_url,final_url,http_status,is_html,canonical_url,indexable,noindex,nofollow,robots_conflict,soft_404_review,bot_challenge_or_waf_review,principal_content_without_javascript,in_any_sitemap,click_depth_from_homepage,issues
https://www.suvroghosh.in/blog/useful-mental-models/first-principles-thinking-calcutta-healthcare-it,https://www.suvroghosh.in/blog/useful-mental-models/first-principles-thinking-calcutta-healthcare-it,200,true,https://www.suvroghosh.in/blog/useful-mental-models/first-principles-thinking-calcutta-healthcare-it,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/video,https://www.suvroghosh.in/blog/video,200,true,https://www.suvroghosh.in/blog/video,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/video/mysteries-of-mental-illness-pbs-documentary-series,https://www.suvroghosh.in/blog/video/mysteries-of-mental-illness-pbs-documentary-series,200,true,https://www.suvroghosh.in/blog/video/mysteries-of-mental-illness-pbs-documentary-series,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/video/reaching-the-light-together-overcoming-major-depression,https://www.suvroghosh.in/blog/video/reaching-the-light-together-overcoming-major-depression,200,true,https://www.suvroghosh.in/blog/video/reaching-the-light-together-overcoming-major-depression,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/video/screenagers-growing-up-in-the-digital-age,https://www.suvroghosh.in/blog/video/screenagers-growing-up-in-the-digital-age,200,true,https://www.suvroghosh.in/blog/video/screenagers-growing-up-in-the-digital-age,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,200,true,https://www.suvroghosh.in/blog/visualizations,true,false,false,false,false,false,true,true,1,DUPLICATE_META_DESCRIPTION | DUPLICATE_TITLE | MULTIPLE_INDEXABLE_URLS_OR_DUPLICATE_CANONICAL
https://www.suvroghosh.in/blog/visualizations?page=2,https://www.suvroghosh.in/blog/visualizations?page=2,200,true,https://www.suvroghosh.in/blog/visualizations,true,false,false,false,false,false,true,false,1,CANONICAL_ABSENT_FROM_SITEMAP | CANONICAL_DIFFERENT_PATH_REVIEW | DUPLICATE_META_DESCRIPTION | DUPLICATE_TITLE | MULTIPLE_INDEXABLE_URLS_OR_DUPLICATE_CANONICAL
https://www.suvroghosh.in/blog/visualizations/artificial-life-lab-evolve-a-digital-ecosystem-in-your-browser,https://www.suvroghosh.in/blog/visualizations/artificial-life-lab-evolve-a-digital-ecosystem-in-your-browser,200,true,https://www.suvroghosh.in/blog/visualizations/artificial-life-lab-evolve-a-digital-ecosystem-in-your-browser,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/brownian-motion-laboratory,https://www.suvroghosh.in/blog/visualizations/brownian-motion-laboratory,200,true,https://www.suvroghosh.in/blog/visualizations/brownian-motion-laboratory,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/blog/visualizations/create-art-living-pigment-studio,https://www.suvroghosh.in/blog/visualizations/create-art-living-pigment-studio,200,true,https://www.suvroghosh.in/blog/visualizations/create-art-living-pigment-studio,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/domain-coloring-complex-functions-explorer,https://www.suvroghosh.in/blog/visualizations/domain-coloring-complex-functions-explorer,200,true,https://www.suvroghosh.in/blog/visualizations/domain-coloring-complex-functions-explorer,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/double-pendulum-chaos,https://www.suvroghosh.in/blog/visualizations/double-pendulum-chaos,200,true,https://www.suvroghosh.in/blog/visualizations/double-pendulum-chaos,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/gradient-descent-landscapes,https://www.suvroghosh.in/blog/visualizations/gradient-descent-landscapes,200,true,https://www.suvroghosh.in/blog/visualizations/gradient-descent-landscapes,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/blog/visualizations/hello-fragment-your-first-shader-from-scratch,https://www.suvroghosh.in/blog/visualizations/hello-fragment-your-first-shader-from-scratch,200,true,https://www.suvroghosh.in/blog/visualizations/hello-fragment-your-first-shader-from-scratch,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/hello-observable-your-first-living-d3-visualization,https://www.suvroghosh.in/blog/visualizations/hello-observable-your-first-living-d3-visualization,200,true,https://www.suvroghosh.in/blog/visualizations/hello-observable-your-first-living-d3-visualization,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/how-a-scanner-sees-reconstructing-a-body-from-shadows,https://www.suvroghosh.in/blog/visualizations/how-a-scanner-sees-reconstructing-a-body-from-shadows,200,true,https://www.suvroghosh.in/blog/visualizations/how-a-scanner-sees-reconstructing-a-body-from-shadows,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/lightning-atlas,https://www.suvroghosh.in/blog/visualizations/lightning-atlas,200,true,https://www.suvroghosh.in/blog/visualizations/lightning-atlas,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/monte-carlo-laboratory,https://www.suvroghosh.in/blog/visualizations/monte-carlo-laboratory,200,true,https://www.suvroghosh.in/blog/visualizations/monte-carlo-laboratory,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/spacetime-laboratory-einstein-equations,https://www.suvroghosh.in/blog/visualizations/spacetime-laboratory-einstein-equations,200,true,https://www.suvroghosh.in/blog/visualizations/spacetime-laboratory-einstein-equations,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/the-bias-archipelago,https://www.suvroghosh.in/blog/visualizations/the-bias-archipelago,200,true,https://www.suvroghosh.in/blog/visualizations/the-bias-archipelago,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/blog/visualizations/the-city-that-refuses-a-master-plan,https://www.suvroghosh.in/blog/visualizations/the-city-that-refuses-a-master-plan,200,true,https://www.suvroghosh.in/blog/visualizations/the-city-that-refuses-a-master-plan,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/the-fractal-atlas,https://www.suvroghosh.in/blog/visualizations/the-fractal-atlas,200,true,https://www.suvroghosh.in/blog/visualizations/the-fractal-atlas,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/visualizations/the-neuron-zoo,https://www.suvroghosh.in/blog/visualizations/the-neuron-zoo,200,true,https://www.suvroghosh.in/blog/visualizations/the-neuron-zoo,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/work-migration-india,https://www.suvroghosh.in/blog/work-migration-india,200,true,https://www.suvroghosh.in/blog/work-migration-india,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/work-migration-india/returning_home_after_america,https://www.suvroghosh.in/blog/work-migration-india/returning_home_after_america,200,true,https://www.suvroghosh.in/blog/work-migration-india/returning_home_after_america,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,200,true,https://www.suvroghosh.in/consulting,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,200,true,https://www.suvroghosh.in/contact,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,200,true,https://www.suvroghosh.in/healthcare-it-gulf,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/images,https://www.suvroghosh.in/images,200,true,https://www.suvroghosh.in/images,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/images?page=10,https://www.suvroghosh.in/images?page=10,200,true,https://www.suvroghosh.in/images?page=10,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=10&tab=thumbnails,https://www.suvroghosh.in/images?page=10&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=10,true,false,false,false,false,false,true,false,7,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=11,https://www.suvroghosh.in/images?page=11,200,true,https://www.suvroghosh.in/images?page=11,true,false,false,false,false,false,true,false,9,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=11&tab=thumbnails,https://www.suvroghosh.in/images?page=11&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=11,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=12,https://www.suvroghosh.in/images?page=12,200,true,https://www.suvroghosh.in/images?page=12,true,false,false,false,false,false,true,false,10,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=12&tab=thumbnails,https://www.suvroghosh.in/images?page=12&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=12,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=13,https://www.suvroghosh.in/images?page=13,200,true,https://www.suvroghosh.in/images?page=13,true,false,false,false,false,false,true,false,11,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=13&tab=thumbnails,https://www.suvroghosh.in/images?page=13&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=13,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=14,https://www.suvroghosh.in/images?page=14,200,true,https://www.suvroghosh.in/images?page=14,true,false,false,false,false,false,true,false,11,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=14&tab=thumbnails,https://www.suvroghosh.in/images?page=14&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=14,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=15,https://www.suvroghosh.in/images?page=15,200,true,https://www.suvroghosh.in/images?page=15,true,false,false,false,false,false,true,false,10,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=15&tab=thumbnails,https://www.suvroghosh.in/images?page=15&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=15,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=16,https://www.suvroghosh.in/images?page=16,200,true,https://www.suvroghosh.in/images?page=16,true,false,false,false,false,false,true,false,9,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=16&tab=thumbnails,https://www.suvroghosh.in/images?page=16&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=16,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=17,https://www.suvroghosh.in/images?page=17,200,true,https://www.suvroghosh.in/images?page=17,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=18,https://www.suvroghosh.in/images?page=18,200,true,https://www.suvroghosh.in/images?page=18,true,false,false,false,false,false,true,false,7,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=19,https://www.suvroghosh.in/images?page=19,200,true,https://www.suvroghosh.in/images?page=19,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=2,https://www.suvroghosh.in/images?page=2,200,true,https://www.suvroghosh.in/images?page=2,true,false,false,false,false,false,true,false,2,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=2&tab=thumbnails,https://www.suvroghosh.in/images?page=2&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=2,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=20,https://www.suvroghosh.in/images?page=20,200,true,https://www.suvroghosh.in/images?page=20,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=21,https://www.suvroghosh.in/images?page=21,200,true,https://www.suvroghosh.in/images?page=21,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=22,https://www.suvroghosh.in/images?page=22,200,true,https://www.suvroghosh.in/images?page=22,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=23,https://www.suvroghosh.in/images?page=23,200,true,https://www.suvroghosh.in/images?page=23,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=24,https://www.suvroghosh.in/images?page=24,200,true,https://www.suvroghosh.in/images?page=24,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=25,https://www.suvroghosh.in/images?page=25,200,true,https://www.suvroghosh.in/images?page=25,true,false,false,false,false,false,true,false,2,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=3,https://www.suvroghosh.in/images?page=3,200,true,https://www.suvroghosh.in/images?page=3,true,false,false,false,false,false,true,false,2,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=3&tab=thumbnails,https://www.suvroghosh.in/images?page=3&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=3,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=4,https://www.suvroghosh.in/images?page=4,200,true,https://www.suvroghosh.in/images?page=4,true,false,false,false,false,false,true,false,2,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=4&tab=thumbnails,https://www.suvroghosh.in/images?page=4&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=4,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=5,https://www.suvroghosh.in/images?page=5,200,true,https://www.suvroghosh.in/images?page=5,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=5&tab=thumbnails,https://www.suvroghosh.in/images?page=5&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=5,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=6,https://www.suvroghosh.in/images?page=6,200,true,https://www.suvroghosh.in/images?page=6,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=6&tab=thumbnails,https://www.suvroghosh.in/images?page=6&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=6,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=7,https://www.suvroghosh.in/images?page=7,200,true,https://www.suvroghosh.in/images?page=7,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/images?page=7&tab=thumbnails,https://www.suvroghosh.in/images?page=7&tab=thumbnails,200,true,https://www.suvroghosh.in/images?tab=thumbnails&page=7,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP
